"1895","Build order","440","Care use key","Magenta","25","false","269.98","12G H37"
"1896","Bring join traditional","108","Morning organization sing","Yellow","51","false","479.41","966106"
"1897","Son stage anything walk","123","Indicate fast blue best","Linen","15","false","89.79","372 RNQ"
"1898","Sign almost quality garden heart","446","Teach impact","MintCream","22","true","486.09","43D Q58"
"1899","Nature party grow","19","Price moment direction pass","DeepPink","54","true","484.92","O68 5GD"
"1900","Pick happy even","114","Life light","RoyalBlue","78","true","432.73","1T 0188Z"
"1901","Daughter health so expert","429","Since ok main","Magenta","22","false","301.81","765 KT1"
"1902","Appear thank perform","476","Site father look rate majority","LavenderBlush","40","false","383.03","1OQ4788"
"1903","Approach road","377","Someone play eight","DarkTurquoise","90","true","358.20","ZVD 363"
"1904","Leave leader or","235","Movement understand arm","Purple","100","true","144.41","5079"
"1905","Morning doctor knowledge mission","168","Sing imagine","HotPink","91","false","157.15","37-6123Z"
"1906","Service consider","175","Power other mean","Maroon","49","false","191.17","358 1BD"
"1907","Production his forward","446","Board rise cover","Aqua","16","true","437.45","7265"
"1908","Suggest term","209","Gun president","PaleVioletRed","53","false","135.56","89WH736"
"1909","Just too worker","316","Store detail area","LightPink","79","false","150.67","55Z 447"
"1910","Four laugh together degree day","177","Firm others employee","Green","58","true","17.97","095 1051"
"1911","Hold main as","181","Situation budget condition","Crimson","40","false","386.76","480-CSF"
"1912","When kind history young","281","Standard story everybody policy","DarkSlateBlue","43","true","17.83","A33 3KP"
"1913","Analysis street you","70","Law each force little meeting","YellowGreen","61","true","379.96","319-LJL"
"1914","Eat none sense speak","358","Practice word paper technology main","Peru","5","true","267.58","TMO 920"
"1915","Until phone pass them employee","77","Class treat college","PaleGreen","12","false","300.32","LFX-7808"
"1916","Break project wife have whole","63","Mr nothing that information sometimes","LightCyan","20","false","223.29","696 IMJ"
"1917","Store war response","469","Standard concern clearly","Pink","5","false","57.72","RRX 293"
"1918","Like artist truth","167","Early task magazine","DarkGray","29","false","441.34","0GH3407"
"1919","Today yeah want change every","422","Clear what now minute me","Cyan","4","true","321.87","XB 9075"
"1920","Soldier song thousand","398","Then above","Gray","32","false","485.00","180ADD"
"1921","About believe","376","Sea peace","DeepSkyBlue","7","false","376.96","801 LPC"
"1922","Effect thing offer son build","346","Explain teach allow","Snow","31","true","213.79","038 APT"
"1923","Find student interesting town month","443","Deep describe continue series","BlueViolet","88","true","63.38","86RG3"
"1924","Media painting hit","213","Require property her everything sure","PaleGoldenRod","41","true","450.82","LO7 E3H"
"1925","Bar industry plan question","431","Knowledge region sister","Tomato","79","false","434.08","445-719"
"1926","Hotel group effort strategy example","262","Authority along","Wheat","62","true","178.14","BLR 7411"
"1927","Morning kind keep church build","82","Office great soon","Indigo","29","true","442.02","614 6368"
"1928","Enjoy production nearly him","243","Claim factor","Green","100","true","309.24","49P E35"
"1929","Make operation approach set","229","Close way","Fuchsia","55","true","238.34","5232"
"1930","Majority commercial","218","Message rock dark employee","LemonChiffon","42","true","363.71","IWE-635"
"1931","Want brother near nothing","490","Actually management defense firm","MediumSeaGreen","45","true","30.08","576-INC"
"1932","Process special mention region set","414","Might identify","Indigo","19","true","28.80","7I 5D3IIB"
"1933","Suffer thank office","84","Seek smile floor","Turquoise","75","true","97.85","JTF 805"
"1934","Do who walk want shoulder","494","Trade after politics believe","DarkOliveGreen","66","true","174.04","572M1"
"1935","Condition dinner realize us","416","Dark way significant through","SkyBlue","46","false","327.87","EHX 999"
"1936","Hit design either identify","9","Reduce answer news near","Azure","34","true","234.39","ORX 920"
"1937","Goal sound like","456","Improve possible know class if","HoneyDew","62","true","289.62","B99-ZGK"
"1938","Magazine anyone such","143","Front meeting three cover","DarkSalmon","19","true","39.90","7032 QR"
"1939","Avoid economic so thus side","243","Treatment oil","Magenta","66","false","136.36","I57 0KQ"
"1940","Commercial work","65","When performance race least","BurlyWood","15","true","243.85","D30 0YB"
"1941","Back foot on","325","Today sort dinner research environmental","SandyBrown","51","true","339.52","824 NFL"
"1942","Book specific reduce meeting read","216","Health news likely","Teal","84","true","86.04","9-61212J"
"1943","Author type others","387","Car military major town certainly","DarkOrchid","33","true","99.76","342 WTT"
"1944","Republican social control deep","105","Involve even","OrangeRed","52","false","142.10","2N K3797"
"1945","Figure seem American occur environment","263","Machine end","DodgerBlue","11","false","157.70","1-27340"
"1946","Interview entire song total","496","Opportunity coach them along","GoldenRod","11","false","2.04","386 3191"
"1947","Six analysis","6","Idea clearly only clearly foot","DimGray","46","false","151.10","LFZ 274"
"1948","Hotel institution participant","273","Yard employee artist operation","Purple","16","true","422.82","ZAC-379"
"1949","Fight carry while customer standard","210","Difficult type day pay","MediumPurple","18","true","26.28","52K 253"
"1950","Senior not","384","Half me whether","Green","20","false","101.68","8-D7837"
"1951","Relationship evening show","398","Away newspaper four me","Coral","64","false","459.57","6HG 470"
"1952","Simple environmental to most","496","Teach peace","HotPink","87","true","323.52","J73-PDQ"
"1953","Fine still","295","Agree pattern audience poor","LawnGreen","68","true","61.39","T50 9WG"
"1954","Strong continue culture surface important","416","Who figure ground","Tan","87","false","75.59","920YTZ"
"1955","Their south teach","79","Summer contain","Tan","58","true","87.63","ZHU 315"
"1956","Moment yet less","428","Father ability life ground your","Chartreuse","51","true","308.18","7SZ5627"
"1957","Table more together either","386","Close any stay","MediumSpringGreen","13","true","402.69","115-729"
"1958","If marriage","163","Certainly series option about personal","DodgerBlue","19","true","244.77","56TP9"
"1959","Look that crime","216","Radio ground throw dinner","LightSteelBlue","5","true","442.98","LNG 754"
"1960","Particularly way able","116","Probably particular nation she","MediumBlue","87","true","104.88","H41 5UW"
"1961","Meeting explain these","425","Success interest be safe","FireBrick","6","false","97.98","544-CDF"
"1962","Child air space job","460","Allow dark agency","SkyBlue","49","true","353.65","1OK 479"
"1963","Back process about exactly","401","Magazine for boy certainly","Yellow","11","false","126.12","083 0HB"
"1964","Crime and wear study yourself","245","Law cost cost across question","Pink","79","true","346.18","990-IQM"
"1965","Property charge final throw","272","When by us everybody","RoyalBlue","96","false","130.76","TTJ 609"
"1966","Else letter when far economic","112","Own discussion week religious","ForestGreen","85","false","373.17","5079"
"1967","Success out","181","Seat drive","GoldenRod","53","true","295.56","355 YD0"
"1968","Capital team appear color oil","384","Left fast","FloralWhite","64","false","307.75","5232"
"1969","Several window","265","Performance theory able","Indigo","66","false","129.12","487-JAV"
"1970","Wish suffer","247","Soldier serious bag daughter","SkyBlue","68","true","372.73","107 FSC"
"1971","Yet away","431","Property want simple","Tomato","78","false","429.37","IPX5145"
"1972","Executive energy defense approach evening","360","Conference quite a","MediumSeaGreen","38","false","322.40","97-IJ23"
"1973","Job direction","324","Through player","DarkOrchid","81","false","87.92","I36 1ZN"
"1974","Be use medical year hope","211","Industry partner Mr","CadetBlue","14","true","1.49","5238 TZ"
"1975","Describe others whether","57","Country loss she room top","BurlyWood","2","false","104.25","617-BQK"
"1976","Environmental keep","174","Help throw provide herself","ForestGreen","20","true","316.44","SMW-824"
"1977","Send debate","275","Suffer two wrong city","BlueViolet","33","true","378.84","WSN-9017"
"1978","Sound only","424","Agency high term family","MediumTurquoise","22","true","188.07","E95 1XW"
"1979","Energy stage","61","Office difference where card growth","Gainsboro","0","true","277.87","VKE 143"
"1980","Morning treatment whole send","473","Key so you movie series","GreenYellow","38","false","79.60","GSB 254"
"1981","Ago television weight me","220","Result arm establish","Wheat","64","true","463.19","ENN-792"
"1982","Race these nature memory","8","Cultural arrive recently goal","Beige","42","false","86.08","H05-ALC"
"1983","Discussion within north side edge","18","Per herself","DarkBlue","17","false","218.90","1O465"
"1984","Name leave offer explain hospital","79","Modern tax north admit","DarkOrange","11","false","123.63","809 CJK"
"1985","Still tell admit war","189","Majority sell hear sound","SlateGray","15","false","484.11","T76-IZV"
"1986","Police protect","233","Degree board result","PaleTurquoise","44","true","22.04","ULP 5599"
"1987","Suffer street create plant","398","Individual enjoy still however","DarkKhaki","33","false","434.66","6NK A88"
"1988","Up find","65","Couple kind fast close sell","HoneyDew","22","true","495.01","4877 HD"
"1989","Sing but","68","Various program large","Orange","4","true","204.36","9K SL402"
"1990","Site clear bring","49","Blue child cold","LightGray","50","true","288.81","9Z 6A1OLY"
"1991","Follow skin blood","44","Safe real friend sister","MediumTurquoise","12","true","27.33","XPX-8211"
"1992","Money school up","46","Serve girl","Orchid","3","false","246.69","VWI9850"
"1993","For increase give assume","366","Skin eye","LightBlue","64","false","194.94","6VG 012"
"1994","Explain reason","452","Part owner year with material","Blue","7","false","26.13","76OU5"
"1995","Management college sing new","35","Find center","LimeGreen","80","false","342.80","JVD 347"
"1996","Shoulder if give total","485","Minute coach participant","OliveDrab","83","true","155.11","132V"
"1997","Subject address it these travel","103","Responsibility decide success","LightBlue","74","true","314.06","DSO T47"
